J,K,N,p,seed,sim,runtime,identifiable,branch
100,10,10,0.1,51,6,0.0031102104112505913,1,4
100,10,10,0.1,51,7,0.003105888143181801,1,4
100,10,10,0.1,51,8,0.0031083477661013603,1,4
100,10,10,0.1,50,1,0.21100987121462822,1,6
100,10,10,0.1,51,9,0.0031157415360212326,1,4
100,10,10,0.1,50,2,0.0032695215195417404,1,4
100,10,10,0.1,50,3,0.003172844648361206,1,4
100,10,10,0.1,50,4,0.0031390348449349403,1,4
100,10,10,0.1,50,5,0.0031343167647719383,1,4
100,10,10,0.1,50,6,0.0031350133940577507,1,4
100,10,10,0.1,50,7,0.2372000990435481,1,6
100,10,10,0.1,50,8,0.0033162282779812813,1,4
100,10,10,0.1,50,9,0.0031646164134144783,1,4
100,10,10,0.1,52,0,0.0035202382132411003,1,4
100,10,10,0.1,52,1,0.003792981617152691,1,4
100,10,10,0.1,52,2,0.18773369677364826,1,6
100,10,10,0.1,53,0,0.13885900657624006,1,6
100,10,10,0.1,53,1,0.003269379958510399,1,4
100,10,10,0.1,52,3,0.23381540551781654,1,6
100,10,10,0.1,52,4,0.18391023948788643,1,6
100,10,10,0.1,52,5,0.0032947035506367683,1,4
100,10,10,0.1,53,2,0.265168116427958,1,6
100,10,10,0.1,53,3,0.003742758184671402,1,4
100,10,10,0.1,53,4,0.003168553113937378,1,4
100,10,10,0.1,53,5,0.0031677670776844025,1,4
100,10,10,0.1,53,6,0.0031471606343984604,1,4
100,10,10,0.1,52,6,0.22633516136556864,1,6
100,10,10,0.1,52,7,0.0033260444179177284,1,4
100,10,10,0.1,53,7,0.21947252470999956,1,6
100,10,10,0.1,53,8,0.0032850420102477074,1,4
100,10,10,0.1,53,9,0.0031500523909926414,1,4
100,10,10,0.1,52,8,0.2091003730893135,1,6
100,10,10,0.1,52,9,0.003310627304017544,1,4
100,10,10,0.1,54,0,0.003567649982869625,1,4
100,10,10,0.1,54,1,0.003593231551349163,1,4
100,10,10,0.1,54,2,0.003172549419105053,1,4
100,10,10,0.1,54,3,0.0031689871102571487,1,4
100,10,10,0.1,55,0,0.003656551241874695,1,4
100,10,10,0.1,54,4,0.18876856472343206,1,6
100,10,10,0.1,54,5,0.0033108750358223915,1,4
100,10,10,0.1,54,6,0.003192317672073841,1,4
100,10,10,0.1,54,7,0.1270111044868827,1,6
100,10,10,0.1,54,8,0.0035482319071888924,1,4
100,10,10,0.1,54,9,0.003245393745601177,1,4
100,10,10,0.1,55,1,0.19013361539691687,1,6
100,10,10,0.1,55,2,0.003841262310743332,1,4
100,10,10,0.1,55,3,0.0032804282382130623,1,4
100,10,10,0.1,55,4,0.003306254744529724,1,4
100,10,10,0.1,55,5,0.23642380628734827,1,6
100,10,10,0.1,55,6,0.0034332657232880592,1,4
100,10,10,0.1,55,7,0.0032663494348526,1,4
100,10,10,0.1,55,8,0.0032526981085538864,1,4
100,10,10,0.1,55,9,0.0032119425013661385,1,4
100,10,10,0.1,57,0,0.003592083230614662,1,4
100,10,10,0.1,57,1,0.0038545476272702217,1,4
100,10,10,0.1,57,2,0.0031444625928997993,1,4
100,10,10,0.1,57,3,0.003130677156150341,1,4
100,10,10,0.1,57,4,0.0031428607180714607,1,4
100,10,10,0.1,57,5,0.0031324392184615135,1,4
100,10,10,0.1,57,6,0.0031342925503849983,1,4
100,10,10,0.1,57,7,0.003126593306660652,1,4
100,10,10,0.1,57,8,0.0031283926218748093,1,4
100,10,10,0.1,57,9,0.003119146451354027,1,4
100,10,10,0.1,56,0,0.23524531442672014,1,6
100,10,10,0.1,56,1,0.0032900646328926086,1,4
100,10,10,0.1,56,2,0.0031893067061901093,1,4
100,10,10,0.1,56,3,0.0031820666044950485,1,4
100,10,10,0.1,56,4,0.0031561581417918205,1,4
100,10,10,0.1,56,5,0.003143478184938431,1,4
100,10,10,0.1,56,6,0.1996862655505538,1,6
100,10,10,0.1,56,7,0.19422755297273397,1,6
100,10,10,0.1,56,8,0.003207901492714882,0,2
100,10,10,0.1,56,9,0.21181108336895704,1,6
