J,K,N,p,seed,avg_runtime,prop_identifiable,branch_-1,branch_0,branch_1,branch_2,branch_3,branch_4,branch_5,branch_6
50,15,10,0.2,13,70.747460342478,0.9,0,0,0,1,0,0,0,9
50,15,10,0.2,28,69.21049813646823,0.9,0,0,0,1,0,0,0,9
50,15,10,0.2,80,61.490480159781875,0.9,0,0,0,1,0,0,0,9
50,15,10,0.2,37,71.0817088689655,0.9,0,0,0,1,0,0,0,9
50,15,10,0.2,75,66.66413508066907,0.8,0,0,0,2,0,0,0,8
50,15,10,0.2,49,70.40498527418822,0.8,0,0,0,2,0,0,0,8
50,15,10,0.2,54,70.61694221473299,0.9,0,0,0,1,0,0,0,9
50,15,10,0.2,6,78.09225751329214,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,0,80.06424897843972,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,29,77.07224204344675,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,11,81.73663470940664,0.9,0,0,0,1,0,0,0,9
50,15,10,0.2,46,75.95392188271508,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,5,82.00286212540232,0.9,0,0,0,1,0,0,0,9
50,15,10,0.2,15,82.30089857764543,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,10,82.34996755942703,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,32,79.75307065034285,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,22,79.88435493959113,0.9,0,0,0,1,0,0,0,9
50,15,10,0.2,34,79.90873408648186,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,12,83.33703252542765,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,7,83.74836081960238,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,21,81.95186350988224,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,3,85.06189498808234,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,78,75.99442259091884,0.9,0,0,0,1,0,0,0,9
50,15,10,0.2,1,86.45305536268279,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,97,74.72622838672251,0.9,0,0,0,1,0,0,0,9
50,15,10,0.2,30,83.9909108672291,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,20,85.04594281706959,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,65,79.57897973849904,0.9,0,0,0,1,0,0,0,9
50,15,10,0.2,53,82.81803513094783,0.9,0,0,0,1,0,0,0,9
50,15,10,0.2,16,89.3324438652955,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,41,83.43265889212489,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,9,89.56702060573734,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,14,89.94346390245482,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,31,87.034246556554,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,40,84.0395898831077,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,27,87.53177772751079,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,43,85.00235022939742,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,42,85.02467137321364,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,36,88.2641384571325,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,76,82.6255184075795,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,52,85.99647716348991,1.0,0,0,0,0,0,0,0,10
