J,K,N,p,seed,sim,runtime,identifiable,branch
50,15,10,0.5,0,0,16.933481661602855,1,6
50,15,10,0.5,2,0,26.782554951496422,1,6
50,15,10,0.5,1,0,43.256832702085376,1,6
50,15,10,0.5,2,1,22.101529479958117,1,6
50,15,10,0.5,0,1,33.19737805053592,1,6
50,15,10,0.5,0,2,12.271023559384048,1,6
50,15,10,0.5,2,2,31.81870934832841,1,6
50,15,10,0.5,3,0,91.76250817999244,1,6
50,15,10,0.5,1,1,59.32798361591995,1,6
